Name,When to Meet,Where to Meet,Event name,Topic,Event type,Date,Time Start,Time Finish
Hengyu Meng,,,,,,,,
Henrik Palmer,,,,,,,,
Herbert Kotschnig,"FRI 11.09, 12:00 – 12:30",Main Square Linz,The Elon Musk Antagonist,The Elon Musk Antagonist,PERFORMANCE,11.09,12:00,12:30
Herbert Kotschnig,"FRI 11.09, 17:30 – 17:45",Main Square Linz,The Elon Musk Antagonist,The Elon Musk Antagonist,PERFORMANCE,11.09,17:30,17:45
Herzent Emil Anak Bita,,,,,,,,
Hideaki Ogawa,"FRI 11.09, 13:30 – 14:15","Ars Electronica Center, Level -3, Open Futurelab",Networking: Art Thinking,Networking: Art Thinking,NETWORKING EVENT,11.09,13:30,14:15
Hideaki Ogawa,"FRI 11.09, 14:30 – 15:30","OK Linz, voestalpine OPEN SPACE",Town Hall Meeting: Hello Worlds!,Negotiating Humanity through Art × Industry × Research,NETWORKING EVENT,11.09,14:30,15:30
Hisko Hulsing,"FRI 11.09, 14:30 – 16:00","Ars Electronica Center, Level 3, Sky Loft",ASIFA Austria Forum: Current Perspectives,Moderated by Reinhold Bidner (AT),CONFERENCE,11.09,14:30,16:00
Hito Steyerl,"THU 10.09, 11:20 – 11:40","Ursulinenhof Linz, Ursulinensaal",Mechanical Kurds,Performance-lecture,LECTURE & TALK,10.09,11:20,11:40
Hito Steyerl,"THU 10.09, 11:40 – 12:20","Ursulinenhof Linz, Ursulinensaal",Soul or Arsenal?,Soul or Arsenal?,PANEL DISCUSSION,10.09,11:40,12:20
Hito Steyerl,"FRI 11.09, 10:15 – 10:45","Ursulinenhof Linz, Ursulinensaal",Opening Keynote,Opening Keynote,KEYNOTE,11.09,10:15,10:45
Hito Steyerl,"FRI 11.09, 16:00 – 17:30",Lentos Kunstmuseum,Artist Walk Tour: Negotiating Humanity,Artist Walk Tour: Negotiating Humanity,GUIDED TOUR,11.09,16:00,17:30
Hojin Yoo,,,,,,,,
Holunder Heiss,"WED 09.09, 17:00 – 18:00","Ars Electronica Center, Level 0, Deep Space 8K",Interplayful Environments Part II,Interplayful Environments Part II,EXPERIENCE,09.09,17:00,18:00
Holunder Heiß,,,,,,,,
Hong Chen,,,,,,,,
Hoonida Kim,,,,,,,,
hosted by Creative Region,"THU 10.09, 10:00 – 13:00",Tabakfabrik,Policy Lab “The Empty Chair”,Negotiating a Strategic Role for Creative Industries and Media Arts in Upper Austria’s Innovation Future,WORKSHOP,10.09,10:00,13:00
Hsianghua Chang,"THU 10.09, 10:00 – 11:30","Ars Electronica Center, Level 3, Sky Loft",Academic Session: Art Track #3 Control,Academic Session: Art Track #3 Control,CONFERENCE,10.09,10:00,11:30
HsienYu Cheng,,,,,,,,
Hsin-Yi Lin,,,,,,,,
Hsin-Yuan Ho,"WED 09.09, 17:30 – 22:00","University of Arts Linz, Hauptplatz 6 (East Building), Courtyard",Sound Campus (WED 9.9.),Listening Underground,PROJECT,09.09,17:30,22:00
Hungaro Media,"WED 09.09, 20:25 – 20:45",St. Mary’s Cathedral,Declaring Humanity,Declaring Humanity,PERFORMANCE,09.09,20:25,20:45
Hyeeun Lee,,,,,,,,
I-ID,,,,,,,,
Iana Miranda Carmé,,,,,,,,
Ida Jahr,"WED 09.09, 12:30 – 14:30","Ursulinenhof Linz, Gewölbesaal",NE #00: New Embeddings of/for Artistic Intelligence,A workshop to form new neighborhoods of/for artistic intelligence,WORKSHOP,09.09,12:30,14:30
Ignacio Mora Pérez,,,,,,,,
Ilaria Hoppe,"FRI 11.09, 14:00 – 14:30","Catholic Private University Linz, Courtyard",Robertina Šebjanič – Journal from the TARA expedition vessel: Echoes of the Abyss,Robertina Šebjanič – Journal from the TARA expedition vessel: Echoes of the Abyss,LECTURE & TALK,11.09,14:00,14:30
Ilja Mirsky,"WED 09.09, 16:30 – 18:00","Ars Electronica Center, Level 3, Sky Loft",Academic Session: Research Track,Academic Session: Research Track,CONFERENCE,09.09,16:30,18:00
IMPAKT,,,,,,,,
Imrich Vasko,,,,,,,,
INFERSTUDIO,"SAT 12.09, 16:00 – 18:00","Ursulinenhof Linz, Gewölbesaal",Prototyping Fictions: Workshop and Screening of Ocean Futurisms,Prototyping Fictions: Workshop and Screening of Ocean Futurisms,WORKSHOP,12.09,16:00,18:00
Ingeborg Bachmann,,,,,,,,
Ingeborg Reichle,"FRI 11.09, 16:30 – 17:30","OK Linz, voestalpine OPEN SPACE","NaturArchy: Curating Across Art, Science, Policymaking","NaturArchy: Curating Across Art, Science, Policymaking",NETWORKING EVENT,11.09,16:30,17:30
Ingrid Graz,,,,,,,,
Ioana Vreme Moser,"SUN 13.09, 12:30 – 13:15","Ursulinenhof Linz, Ursulinensaal",Fluid Media,Fluid Media,PANEL DISCUSSION,13.09,12:30,13:15
Iohanna Nicenboim,"FRI 11.09, 14:00 – 17:00",IT:U Digital City Studio Linz,What we can hear and cannot understand,Posthuman Radio: A Sonic Cabaret. LIVE,PERFORMANCE,11.09,14:00,17:00
Iohanna Nicenboim,"SAT 12.09, 14:00 – 17:00",IT:U Digital City Studio Linz,Where perception happens,Posthuman Radio: A Sonic Cabaret. LIVE,PERFORMANCE,12.09,14:00,17:00
Iohanna Nicenboim,"SUN 13.09, 12:00 – 14:30",IT:U Digital City Studio Linz,The speculative edge,Posthuman Radio: A Sonic Cabaret. LIVE,PERFORMANCE,13.09,12:00,14:30
Ionian Academy,"FRI 11.09, 15:00 – 20:00","Anton Bruckner University, Garden",DodekaOTTO Open-Air Listening Experience,DodekaOTTO Open-Air Listening Experience,CONCERT,11.09,15:00,20:00
Ionian Academy,"SAT 12.09, 15:00 – 20:00","Anton Bruckner University, Garden",DodekaOTTO Open-Air Listening Experience,DodekaOTTO Open-Air Listening Experience,CONCERT,12.09,15:00,20:00
IQOQI Vienna,"WED 09.09, 14:30 – 15:00","Ars Electronica Center, Level 0, Deep Space 8K",Quantum Zoom – The First Chapter,Quantum Zoom – The First Chapter,EXPERIENCE,09.09,14:30,15:00
IQOQI Vienna,"FRI 11.09, 14:30 – 15:30","Ars Electronica Center, Level 0, Deep Space 8K",Quantum Zoom – The First Chapter,Quantum Zoom – The First Chapter,EXPERIENCE,11.09,14:30,15:30
Irene Posch,"THU 10.09, 11:00 – 13:00",,Crafting Futures Lab: Pulling. Weaving. Connecting. Threads,Crafting Futures Lab: Pulling. Weaving. Connecting. Threads,WORKSHOP,10.09,11:00,13:00
Irene Posch,"FRI 11.09, 17:00 – 19:00",,Crafting Futures Aperitif: Liquid Archives,Crafting Futures Aperitif: Liquid Archives,WORKSHOP,11.09,17:00,19:00
Irene Quiñonero Puey,,,,,,,,
Irina Paraschivoiu,,,,,,,,
Isabel Linzer,"WED 09.09, 12:50 – 13:50","Ursulinenhof Linz, Ursulinensaal","From Outrage to Influence: How Psychology, Creators and Platforms Shape Political Debate","From Outrage to Influence: How Psychology, Creators and Platforms Shape Political Debate",PANEL DISCUSSION,09.09,12:50,13:50
Isabelle Carvalho,,,,,,,,
Itamar Gov,,,,,,,,
Ivan Krastev,,,,,,,,
Ivan Sukovic,"FRI 11.09, 11:00 – 20:00",,Leonardo LASER Talks Linz – Lab Songs Vol. III: Stardust Paella,Lab Songs Vol. III – Sobremesas,LECTURE & TALK,11.09,11:00,20:00
Ivan Sukovic,"FRI 11.09, 14:00 – 15:30","OK Platz, WE GUIDE YOU Meeting Point",Artist Walk Tour: Negotiating Beyond Humanity,Artist Walk Tour: Negotiating Beyond Humanity,GUIDED TOUR,11.09,14:00,15:30
Ivan Šuković,"FRI 11.09, 14:00 – 15:30","OK Platz, WE GUIDE YOU Meeting Point",Artist Walk Tour: Negotiating Beyond Humanity,Artist Walk Tour: Negotiating Beyond Humanity,GUIDED TOUR,11.09,14:00,15:30
Ivana Druzetic-Vogel,,,,,,,,
Ivonne Gracia Murillo,,,,,,,,
Ivy Zhang,,,,,,,,
Iz Paehr,,,,,,,,
J San,"FRI 11.09, 18:00 – 19:00",C. Bechstein Centrum Linz,The Unsettled,The Unsettled,CONCERT,11.09,18:00,19:00
J San,"SAT 12.09, 18:00 – 19:00",C. Bechstein Centrum Linz,The Unsettled,The Unsettled,CONCERT,12.09,18:00,19:00
Jack Conwell,,,,,,,,
Jacob Finch,,,,,,,,
Jagoda Golińska,"THU 10.09, 12:00 – 13:00",,MEET THE ARTIST: Capital Dream,MEET THE ARTIST: Capital Dream,MEET THE ARTIST,10.09,12:00,13:00
Jaime de los Rios,"FRI 11.09, 11:00 – 13:00","Ursulinenhof Linz, Gewölbesaal","Media Art Practice: collaborate, conserve, context and intentionality","Media Art Practice: collaborate, conserve, context and intentionality",WORKSHOP,11.09,11:00,13:00
Jaime de los Ríos,"FRI 11.09, 11:00 – 13:00","Ursulinenhof Linz, Gewölbesaal","Media Art Practice: collaborate, conserve, context and intentionality","Media Art Practice: collaborate, conserve, context and intentionality",WORKSHOP,11.09,11:00,13:00
JAJACK MOVEMENT,"WED 09.09, 19:30 – 20:00","Ars Electronica Center, Level 0, Deep Space 8K",Samsara of Blossom: Resonance,Reimagining Traditional Korean Aesthetics through Media Art,PERFORMANCE,09.09,19:30,20:00
Jakub Piotr Rammel,,,,,,,,
Jakub Varga,,,,,,,,
Jakub Vranek,,,,,,,,
JALEN MESS – FM4,"THU 10.09, 19:00 – 20:00",Main Square Linz,Listen To Each Oida: JALEN MESS,Listen To Each Oida: JALEN MESS,PERFORMANCE,10.09,19:00,20:00
James She,"THU 10.09, 14:30 – 16:00","Ars Electronica Center, Level 3, Sky Loft",Birds of a Feather: Connecting Media Art Research,Moderated by Juergen Hagler (AT),CONFERENCE,10.09,14:30,16:00
Jamie Allen,"SUN 13.09, 12:30 – 13:15","Ursulinenhof Linz, Ursulinensaal",Fluid Media,Fluid Media,PANEL DISCUSSION,13.09,12:30,13:15
Jan Beyer,"WED 09.09, 14:10 – 15:00","Ursulinenhof Linz, Ursulinensaal",Weaponized Information - Disinformation as a Geopolitical Tool,Weaponized Information - Disinformation as a Geopolitical Tool,PANEL DISCUSSION,09.09,14:10,15:00
Jan David Smeddinck,,,,,,,,
Jan Feetje Gemmeke,"08.09, 22:00 – 23:00","Ars Electronica Center, Façade",Urban Screen Lab,Urban Screen Lab,PROJECT,08.09,22:00,23:00
Jan Feetje Gemmeke,"WED 09.09, 22:00 – 23:00","Ars Electronica Center, Façade",Urban Screen Lab,Urban Screen Lab,PROJECT,09.09,22:00,23:00
Jan Feetje Gemmeke,"THU 10.09, 22:00 – 23:00","Ars Electronica Center, Façade",Urban Screen Lab,Urban Screen Lab,PROJECT,10.09,22:00,23:00
Jan Feetje Gemmeke,"SUN 13.09, 22:00 – 23:00","Ars Electronica Center, Façade",Urban Screen Lab,Urban Screen Lab,PROJECT,13.09,22:00,23:00
Jan Munske,"FRI 11.09, 17:45 – 18:00",Main Square Linz,Post Compost – Forest Reset,Post Compost – Forest Reset,PERFORMANCE,11.09,17:45,18:00
Jan Nicola Beyer,"WED 09.09, 14:10 – 15:00","Ursulinenhof Linz, Ursulinensaal",Weaponized Information - Disinformation as a Geopolitical Tool,Weaponized Information - Disinformation as a Geopolitical Tool,PANEL DISCUSSION,09.09,14:10,15:00
Jan Schlüter,,,,,,,,
Jan Smeddinck,,,,,,,,
Jan Zuiderveld,"FRI 11.09, 14:30 – 15:30","OK Linz, voestalpine OPEN SPACE",Town Hall Meeting: Hello Worlds!,Negotiating Humanity through Art × Industry × Research,NETWORKING EVENT,11.09,14:30,15:30
Jan Zuiderveld,"FRI 11.09, 17:00 – 17:30","Ars Electronica Center, Level -3, Open Futurelab",Hello Worlds! Behind the Prototype: Interbeing Lab (Corpus Corax & Conversations Beyond the Ordinary),Why do we want to talk to things?,OPEN LAB,11.09,17:00,17:30
Jana Welte,"FRI 11.09, 11:00 – 12:00","JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",Austrian Panorama,Austrian Panorama,SCREENING,11.09,11:00,12:00
Janine Weger,,,,,,,,
Janja Dörsch,"WED 09.09, 16:00 – 17:30",,Negotiating Knowledge: Trust in Science in the Digital Age,Negotiating Knowledge: Trust in Science in the Digital Age,OPEN LAB,09.09,16:00,17:30
Jaron Ghani,"WED 09.09, 15:00 – 18:00","Ars Electronica Center, Level -1, Seminar Room",National Gallery Dreaming,National Gallery Dreaming,PROJECT,09.09,15:00,18:00
Jaron Ghani,"THU 10.09, 15:00 – 18:00","Ars Electronica Center, Level -1, Seminar Room",National Gallery Dreaming,National Gallery Dreaming,PROJECT,10.09,15:00,18:00
Jaron Ghani,"FRI 11.09, 15:00 – 18:00","Ars Electronica Center, Level -1, Seminar Room",National Gallery Dreaming,National Gallery Dreaming,PROJECT,11.09,15:00,18:00
Jaron Ghani,"SAT 12.09, 15:00 – 18:00","Ars Electronica Center, Level -1, Seminar Room",National Gallery Dreaming,National Gallery Dreaming,PROJECT,12.09,15:00,18:00
Jaron Ghani,"SAT 12.09, 17:30 – 18:30","Ars Electronica Center, Level -3, Open Futurelab",From Collection to Connection,Past Forward / Cultural Heritage in Motion,PANEL DISCUSSION,12.09,17:30,18:30
Jason Salavon et al,,,,,,,,
Jason Thomas Chew,,,,,,,,
Jaya Klara Brekke,"WED 09.09, 16:00 – 17:00","Ursulinenhof Linz, Ursulinensaal",Designing the Digital Public: Building Spaces for Democratic Negotiation,Designing the Digital Public: Building Spaces for Democratic Negotiation,PANEL DISCUSSION,09.09,16:00,17:00
Jaya Klara Brekke,"THU 10.09, 14:20 – 14:50","Ursulinenhof Linz, Ursulinensaal","What Alternatives? Power, Labour, Planet","What Alternatives? Power, Labour, Planet",PANEL DISCUSSION,10.09,14:20,14:50
Jeanine Verloop,,,,,,,,
Jelle Korevaar,,,,,,,,
Jenna Caravello,"WED 09.09, 10:00 – 11:30","Ars Electronica Center, Level 3, Sky Loft",Expanded Play Gallery,Moderated by Jeremiah Diephuis (GB/AT),CONFERENCE,09.09,10:00,11:30
Jennifer Volk,"WED 09.09, 10:00 – 17:00","JKU MED Campus, Administration Building (ADM), JKU medLOFT (9th floor)",Creativity as civic infrastructure: CCIs and digital commons,Creativity as civic infrastructure: CCIs and digital commons,OPEN LAB,09.09,10:00,17:00
Jens Hauser,"SAT 12.09, 11:00 – 20:00",,Leonardo LASER Talks Linz – Lab Songs Vol. III: Quantum Vermouth,Lab Songs Vol. III – Sobremesas,LECTURE & TALK,12.09,11:00,20:00
Jerry Tuan,"FRI 11.09, 11:05 – 11:45","Ursulinenhof Linz, Ursulinensaal",Who Shapes the Future?,Who Shapes the Future?,LECTURE & TALK,11.09,11:05,11:45
Jessica Lao Domínguez,,,,,,,,
Jessikka Aro,"WED 09.09, 14:10 – 15:00","Ursulinenhof Linz, Ursulinensaal",Weaponized Information - Disinformation as a Geopolitical Tool,Weaponized Information - Disinformation as a Geopolitical Tool,PANEL DISCUSSION,09.09,14:10,15:00
Jhih-En Wu,,,,,,,,
Ji-hyun Paeng,,,,,,,,
Jiajian Min,,,,,,,,
Jiakun Pei,,,,,,,,
Jian Deng,,,,,,,,
Jian Wei,,,,,,,,
Jiayi Gu,,,,,,,,
Jieun Kim,,,,,,,,
Jieyuan Huang,,,,,,,,
Jill Scott,"THU 10.09, 17:00 – 18:00","OK Linz, voestalpine OPEN SPACE",ECOfem Media Art Stammtisch,"Women in Art, Science and Body Politics",NETWORKING EVENT,10.09,17:00,18:00
Jingwen Luo,,,,,,,,
Jisoo Lim,,,,,,,,
Joann Lee,"THU 10.09, 19:00 – 19:30","Ars Electronica Center, Level 0, Deep Space 8K",[not] breaking the cycle,[not] breaking the cycle,PERFORMANCE,10.09,19:00,19:30
Jocelyne Rodríguez Droguett,,,,,,,,
Joey Verbeke,,,,,,,,
Johann Joesten,"FRI 11.09, 17:45 – 18:00",Main Square Linz,Post Compost – Forest Reset,Post Compost – Forest Reset,PERFORMANCE,11.09,17:45,18:00
Johann Steinegger,"SUN 13.09, 13:30 – 14:00","Ars Electronica Center, Level 0, Deep Space 8K",Urban Metamorphosis. Sketches of Tomorrow.,Rethinking the City Through Climate Adaptation.,EXPERIENCE,13.09,13:30,14:00
Johannes Grafinger,,,,,,,,
Johannes Hiemetsberger,"WED 09.09, 20:25 – 20:45",St. Mary’s Cathedral,Declaring Humanity,Declaring Humanity,PERFORMANCE,09.09,20:25,20:45
Johannes Hiemetsberger,"WED 09.09, 21:30 – 21:40",St. Mary’s Cathedral,Thomas Tallis: “Lamentationes Jeremiae I”,Thomas Tallis: “Lamentationes Jeremiae I”,CONCERT,09.09,21:30,21:40
Johannes Hiemetsberger,"WED 09.09, 21:40 – 22:00",St. Mary’s Cathedral,"Cassandra Miller: “City, full of people”","Cassandra Miller: “City, full of people”",CONCERT,09.09,21:40,22:00
Johannes Pröll,"THU 10.09, 13:30 – 14:10",,Genome Sonification,Show Me Your Face: The Power of Becoming,CONCERT,10.09,13:30,14:10
Johannes Pröll,"FRI 11.09, 16:00 – 16:40",,Genome Sonification,Show Me Your Face: The Power of Becoming,CONCERT,11.09,16:00,16:40
Johannes Pröll,"SUN 13.09, 12:00 – 13:30","JKU MED Campus, Administration Building (ADM), JKU medLOFT (9th floor)",KEPLER SALON EXTRA EXTERN: SHOW ME YOUR FACE,The Power of Becoming,LECTURE & TALK,13.09,12:00,13:30
Johannes Pöll,"FRI 11.09, 13:00 – 13:30","Ars Electronica Center, Level -3, Open Futurelab",Hello Worlds! Behind the Prototype: Resonance Loom,How do weaving and AI shape each other?,OPEN LAB,11.09,13:00,13:30
John Palmesino,"WED 09.09, 12:00 – 13:00","OK Linz, voestalpine OPEN SPACE",Updating the Great Acceleration Charts: New Signals for a Changing World,Updating the Great Acceleration Charts: New Signals for a Changing World,NETWORKING EVENT,09.09,12:00,13:00
John Stack,"WED 09.09, 15:00 – 18:00","Ars Electronica Center, Level -1, Seminar Room",National Gallery Dreaming,National Gallery Dreaming,PROJECT,09.09,15:00,18:00
John Stack,"THU 10.09, 15:00 – 18:00","Ars Electronica Center, Level -1, Seminar Room",National Gallery Dreaming,National Gallery Dreaming,PROJECT,10.09,15:00,18:00
John Stack,"FRI 11.09, 15:00 – 18:00","Ars Electronica Center, Level -1, Seminar Room",National Gallery Dreaming,National Gallery Dreaming,PROJECT,11.09,15:00,18:00
John Stack,"SAT 12.09, 15:00 – 18:00","Ars Electronica Center, Level -1, Seminar Room",National Gallery Dreaming,National Gallery Dreaming,PROJECT,12.09,15:00,18:00
John Stack,"SAT 12.09, 17:30 – 18:30","Ars Electronica Center, Level -3, Open Futurelab",From Collection to Connection,Past Forward / Cultural Heritage in Motion,PANEL DISCUSSION,12.09,17:30,18:30
Jon Marius Aareskjold-Drecker,"WED 09.09, 12:30 – 14:30","Ursulinenhof Linz, Gewölbesaal",NE #00: New Embeddings of/for Artistic Intelligence,A workshop to form new neighborhoods of/for artistic intelligence,WORKSHOP,09.09,12:30,14:30
Jon Roozenbeek,"WED 09.09, 12:50 – 13:50","Ursulinenhof Linz, Ursulinensaal","From Outrage to Influence: How Psychology, Creators and Platforms Shape Political Debate","From Outrage to Influence: How Psychology, Creators and Platforms Shape Political Debate",PANEL DISCUSSION,09.09,12:50,13:50
Jonty Harrison,"SAT 12.09, 20:00 – 21:00","Anton Bruckner University, Sonic Lab",MEDIUM SONORUM – Closing Concert,MEDIUM SONORUM – Closing Concert,CONCERT,12.09,20:00,21:00
Joo-young Bae,,,,,,,,
Jood Elbeshti,,,,,,,,
Joreg,"WED 09.09, 13:00 – 18:00",PopUp Store,Creative Coding Open House (WED 9.9.),Stop by to find out what Creative coding is and how you can get started.,OPEN LAB,09.09,13:00,18:00
Joreg,"THU 10.09, 13:00 – 18:00",PopUp Store,Creative Coding Open House (THU 10.9.),Creative Coding Buffet,OPEN LAB,10.09,13:00,18:00
Joreg,"FRI 11.09, 13:00 – 18:00",PopUp Store,Creative Coding Open House (FRI 11.9.),Contributing to Creative Coding,OPEN LAB,11.09,13:00,18:00
Joreg,"SAT 12.09, 13:00 – 18:00",PopUp Store,Creative Coding Open House (SAT 12.9.),Discover vvvv - learn to code with nodes!,OPEN LAB,12.09,13:00,18:00
Joreg,"SUN 13.09, 13:00 – 18:00",PopUp Store,Creative Coding Open House (SUN 13.9.),Processing Community Day,OPEN LAB,13.09,13:00,18:00
Jorge Kawamura,,,,,,,,
Jose Luis de Vicente,"THU 10.09, 10:00 – 10:10","Ursulinenhof Linz, Ursulinensaal",Welcome to Contested Futures,Welcome to Contested Futures,INTRO SESSION,10.09,10:00,10:10
Jose Luis de Vicente,"THU 10.09, 10:00 – 16:45","Ursulinenhof Linz, Ursulinensaal","Contested Futures – Europe Negotiating Power, Machine, Labour",A one-day forum by the Archipelago of Possible Futures and the S+T+ARTS Day 2026,CONFERENCE,10.09,10:00,16:45
Jose Luis de Vicente,"THU 10.09, 16:35 – 16:45","Ursulinenhof Linz, Ursulinensaal",Closing—Coexistence and Possible Futures,Closing—Coexistence and Possible Futures,LECTURE & TALK,10.09,16:35,16:45
Joseph Herscher,"WED 09.09, 14:00 – 15:00",,Artist Q&A with Joseph Herscher,Artist Q&A with Joseph Herscher,MEET THE ARTIST,09.09,14:00,15:00
Joseph Herscher,"THU 10.09, 14:00 – 15:00",,Artist Q&A with Joseph Herscher,Artist Q&A with Joseph Herscher,MEET THE ARTIST,10.09,14:00,15:00
Joseph Herscher,"FRI 11.09, 14:00 – 15:00",,Artist Q&A with Joseph Herscher,Artist Q&A with Joseph Herscher,MEET THE ARTIST,11.09,14:00,15:00
Joseph Herscher,"SAT 12.09, 14:00 – 15:00",,Artist Q&A with Joseph Herscher,Artist Q&A with Joseph Herscher,MEET THE ARTIST,12.09,14:00,15:00
Joseph Herscher,"SUN 13.09, 14:00 – 15:00",,Artist Q&A with Joseph Herscher,Artist Q&A with Joseph Herscher,MEET THE ARTIST,13.09,14:00,15:00
Joseph Whitmore,,,,,,,,
Josephine Zacher,"WED 09.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,09.09,16:00,17:20
