event_name,people,date,time start,time finish,event_description,event_type,link_to_event,where,registration_status
WE GUIDE YOU: Homo futuris (EN),,10.09,17:15,18:15,"As a species that has shaped the Earth, humans have transformed their environment like no other species before. With every new technology, our influence—and our responsibility for the future we are shaping—potentially grows.",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/WEGUIDEYOUHomofuturisEN-c3738ddb450c83379f3201d3aa0c858f/,"Ars Electronica Center, Level 0, Guided Tours & Workshops Desk",registration: https://kupfticket.com/events/ars-electronica-tours-mi-9926-7d6b6ced88
Deep Space Selection,,10.09,17:30,18:00,"At Deep Space Selection, we present several times a day a changing selection from our diverse program, which we’ve been continuously developing since 2009. Visitors can look forward to exciting stories and immersive experiences spanning media art, science and technology.",experience,https://ars.electronica.art/negotiatinghumanity/en/view/DeepSpaceSelection-3a438ddb450c8064afbaf2f7cd324cbd/,"Ars Electronica Center, Level 0, Deep Space 8K",registration: https://mailworx.marketingsuite.info/Form?ev=fc3df564-818c-4e9f-a18d-fabb5382c303
Futurelab Networking: Art Science Research,Matthew Gardiner,10.09,17:30,18:15,"Join us in the Futurelab Lounge for a gathering on Art Science Research: Connect with practitioners reframing complex social and scientific issues, share your current projects and meet potential collaborators.",networking event,https://ars.electronica.art/negotiatinghumanity/en/view/FuturelabNetworkingArtScienceResearch-3a538ddb450c8152bf30ee7910c366dd/,"Ars Electronica Center, Level -3, Open Futurelab",
Prix Ars Electronica Insight,"Sabine Hertig & Dirk Koy, Tianji Yu, 2girls1comp, Bruce Eesly, Ryat Yezbick, Aurelijus Čiupas",10.09,17:30,18:30,"This program brings together six works that capture the spirit of this year’s Prix Ars Electronica jury discussions. Five of them received awards, standing out for their artistic intelligence, critical insight and political urgency.",screening,https://ars.electronica.art/negotiatinghumanity/en/view/PrixArsElectronicaInsight-39938ddb450c80ef8414c66523c31119/,"JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",
BMW Hydrogen Strategy (EN),Jürgen Guldner,10.09,18:00,18:10,"What role can hydrogen play in tomorrow’s mobility? BMW Group shares its strategy for integrating fuel cell technology into its future vehicle portfolio—highlighting hydrogen as an important energy carrier, an effective storage medium for renewable energy and a complement to battery-electric mobility.",lecture & talk,https://ars.electronica.art/negotiatinghumanity/en/view/BMWHydrogenStrategyEN-2f038ddb450c8366b3ac010417133dce/,splace,
Haunted by Repetition,"Bianca Ludewig, Sashe Urdovski, States of Clay, Stefan Tiefengraber",10.09,18:00,20:00,"Participatory Reading and Discussion: Bianca Ludewig will read from her book Transmedia Festivals – Audio-Social Communities Between Artistic Experimentation and Economization alongside guests. This will be followed by a discussion with sound artists Anna S. Adelt, Stefan Tiefengraber and Sashe Urdovski, who are presenting works at STWST.",lecture & talk,https://ars.electronica.art/negotiatinghumanity/en/view/HauntedbyRepetition-3a938ddb450c800ebb89d1f3f401a41f/,"Ars Electronica Center, Maindeck",
Haunted Herstory: Herzblutwiese Stadtwerkstatt – Screening at Milieukino,"Tanja Brandmayr, Claudia Dworschak",10.09,18:00,20:00,"The essay film Herzblutwiese Stadtwerkstatt addresses feminism, equal rights and gender equality at the Stadtwerkstatt, the longest-running autonomous art and culture space in the city of Linz.",screening,https://ars.electronica.art/negotiatinghumanity/en/view/HauntedHerstoryHerzblutwieseStadtwerkstattScreeningatMilieukino-39838ddb450c807c9aa8c78aadaa6f43/,Stadtwerkstatt,
Perpetual Records,"XCEPT, Chris Cheung Hon Him (h0nh1m), Colette Herry",10.09,18:00,18:30,"Perpetual Records transports visitors into an immersive and ever-evolving crystalline universe that mesmerises and inspires. Drawing inspiration from the Akashic Records, a metaphysical archive of all human experiences, Perpetual Records brings spirituality to life through advanced data processing technology.",screening,https://ars.electronica.art/negotiatinghumanity/en/view/PerpetualRecords-38f38ddb450c81f7850ff2844e7bccd6/,"Ars Electronica Center, Level 0, Deep Space 8K",registration: https://mailworx.marketingsuite.info/Form?ev=082949ed-ae6e-43d6-8643-07434516e100
Sound Campus (THU 10.9.),"DEEP THROAT, Juan Castañeda, Łukasz Romero, Marie-Andrée Pellerin, Marija Jociūtė, Masha Illich, Miguel Francisco, Moritz Kolmbauer, Simon Shimizu, Stanislaw Welbel, Yutong Zhang",10.09,18:00,22:00,"Sound Campus – Listening Underground, explores the movement beneath the surface. It considers the ongoing, divergent processes which are felt but not always seen. To submerge opens up new modes of attention and multi-sensory listening that change our relation with the surrounding.",project,https://ars.electronica.art/negotiatinghumanity/en/view/SoundCampusTHU10.9.-d7b38ddb450c8381b5fc811269022252/,"University of Arts Linz, Hauptplatz 6 (East Building), Courtyard",
Te-En Chen,"Te-En Chen, Milan Conic",10.09,18:00,19:00,"Combining real-time sound processing with synthesizer performance, Te-En Chen creates immersive sonic dialogues between acoustic instruments and electronic textures in interdisciplinary collaborations.",concert,https://ars.electronica.art/negotiatinghumanity/en/view/Te-EnChen-3ad38ddb450c80988124c82f76e3115f/,C. Bechstein Centrum Linz,
Performances at Main Square,,10.09,18:30,19:00,"The Flood the Zone with Courage program presents a series of interventions, each lasting no more than seven minutes. Through diverse artistic approaches, these interventions reimagine protest, exploring the many forms it can take and inviting audiences into concentrated moments of action.",performance,https://ars.electronica.art/negotiatinghumanity/en/view/PerformancesatMainSquare-3a538ddb450c8042a6e2c78244bdcd22/,Main Square Linz,
[not] breaking the cycle,"Darya Sheiko, Darya Kostskina, Zhuojun Li, Luisa Heilbron, Sophie Hofmann, Seojin Moon, Tura Gómez Coll, Bo-Jia Huang, Alina Lugovskaya, Reinier Martinez Badilla, Yasmin Bock, Patricia Soto Molina, Monika Machútová, ShuTing Wang, Kate Yalovetsky, Joann Lee, Ling-Hsuan Hsu",10.09,19:00,19:30,"An exploration of the way we move through different cyclical phases, from order to chaos back to order again. Trying to find the answers to questions, such as: How do things interact when they attract each other? How can what we perceive be distorted? How do things change when they are observed?",performance,https://ars.electronica.art/negotiatinghumanity/en/view/notbreakingthecycle-39138ddb450c813894d6c80a2d176bcd/,"Ars Electronica Center, Level 0, Deep Space 8K",registration: https://mailworx.marketingsuite.info/Form?ev=9334090c-7ed4-4973-ad9b-5c0b6b4d0256
Listen To Each Oida: JALEN MESS,JALEN MESS – FM4,10.09,19:00,20:00,"With a broad spectrum of music genres, including house, techno, psytrance, breaks, tekno, hard dance and drum’n’bass, Jalen Mess captivates her audience with colorful, diverse and exhilarating sets.",performance,https://ars.electronica.art/negotiatinghumanity/en/view/ListenToEachOidaJALENMESS-80538ddb450c8275b78a81401628c626/,Main Square Linz,
Prix Ars Electronica Award Ceremony,,10.09,19:30,22:00,"On this evening, the focus will lie on art—and with it on the exceptional artists who were awarded the Golden Nica of the Prix Ars Electronica in 2026. In addition, the winners of the S+T+ARTS Prize, the AI for Social Impact Initiative and State of the ART(ist) will be asked to come on stage.",award ceremony,https://ars.electronica.art/negotiatinghumanity/en/view/PrixArsElectronicaAwardCeremony-3af38ddb450c8030aef5ce4d4f0e2953/,Design Center Linz,
Inner Radiance,"Kevin Blackistone, Ariathney Coyne, Laura Gagliardi",10.09,20:00,20:30,How can excavating the unseen layers of the human organism permit us to better internalize our human commonalities and connections? This approaches such inquiry through performance in which live ultrasound is used to generate interior volumes within which the dancers interact in self explorations.,performance,https://ars.electronica.art/negotiatinghumanity/en/view/InnerRadiance-38e38ddb450c8108937ace74543497c8/,"Ars Electronica Center, Level 0, Deep Space 8K",registration: https://mailworx.marketingsuite.info/Form?ev=0a23c990-8ed4-4210-a5fc-bf94200a3e6a
Play the Façade,,10.09,20:00,21:00,"Ars Electronica Futurelab’s Play the Façade transforms the Ars Electronica Center into an interactive audiovisual stage within the Linz skyline. Using the local Wi-Fi, visitors can connect to the building with their own smartphones, play music and control the façade’s more than 40,000 LEDs in real time. The Ars Electronica Center thus becomes an instrument that users can play—and the city a share…",project,https://ars.electronica.art/negotiatinghumanity/en/view/PlaytheFaade-38838ddb450c80049ff9d604c744fe53/,"Ars Electronica Center, Façade",
Hack the Façade – Stories,,10.09,21:00,21:30,"The media façade of the Ars Electronica Center is far more than a spectacular, glowing piece of architecture. During the workshop Hack the Façade, it becomes a democratic tool for digital participation, open to all festival visitors.",screening,https://ars.electronica.art/negotiatinghumanity/en/view/HacktheFaadeStories-38f38ddb450c80038603cef06ce04a31/,"Ars Electronica Center, Façade",
Haunted Herstory: Herzblutwiese Stadtwerkstatt – Screening at Milieukino,"Tanja Brandmayr, Claudia Dworschak",10.09,21:00,23:00,"The essay film Herzblutwiese Stadtwerkstatt addresses feminism, equal rights and gender equality at the Stadtwerkstatt, the longest-running autonomous art and culture space in the city of Linz.",screening,https://ars.electronica.art/negotiatinghumanity/en/view/HauntedHerstoryHerzblutwieseStadtwerkstattScreeningatMilieukino-39838ddb450c807c9aa8c78aadaa6f43/,Stadtwerkstatt,
Luminous Patterns,Meister:innenschule für Kommunikationsdesign,10.09,21:30,22:00,"As part of the nextcomic festival, students from the MKD – Master School of Communication Design Linz designed the façade of the Ars Electronica Center. With the watchful gaze of large-scale eyes, pulsating data streams, and the question “Am I AI?”, they transformed the museum into an empathetic entity for one hour each evening, inviting passersby to engage with topics such as surveillance, data…",screening,https://ars.electronica.art/negotiatinghumanity/en/view/LuminousPatterns-38838ddb450c80958e37c6c678718b2d/,"Ars Electronica Center, Façade",
Urban Screen Lab,"Damon Tovbin, Darijo Zeljko Warnecke, Filip Hildebrandt, Hanifa Hannan, Jan Feetje Gemmeke, Jule Potthast, Lilly Kunz, Mohamad Alzhouri, Stefanie Stöckel, Tamara Opferman, Tom Hensel-Moritz",10.09,22:00,23:00,"As part of this laboratory for digital practice, the media façade of the Ars Electronica Center becomes an experimental field for a young generation of media artists. Under the artistic direction of Dawid Liftinger and Karin Balkenhol, six independent works for the iconic façade were created at the Walter-Lübcke-Schule in Wolfhagen, Germany.",project,https://ars.electronica.art/negotiatinghumanity/en/view/UrbanScreenLab-39038ddb450c8099a7f9c62e71d7ebbc/,"Ars Electronica Center, Façade",
Haunted Herstory: Herzblutwiese Stadtwerkstatt – Screening at Milieukino,"Tanja Brandmayr, Claudia Dworschak",11.09,00:00,02:00,"The essay film Herzblutwiese Stadtwerkstatt addresses feminism, equal rights and gender equality at the Stadtwerkstatt, the longest-running autonomous art and culture space in the city of Linz.",screening,https://ars.electronica.art/negotiatinghumanity/en/view/HauntedHerstoryHerzblutwieseStadtwerkstattScreeningatMilieukino-39838ddb450c807c9aa8c78aadaa6f43/,Stadtwerkstatt,
AI for Social Impact – Negotiating Humanity in Times of Crisis,,11.09,10:00,14:00,"Initiated in collaboration with CARE Austria, this conference explores how Artificial Intelligence can contribute to addressing humanitarian, social and environmental challenges. Against the backdrop of growing crises, it highlights initiatives that use AI to improve access to healthcare, education, information, humanitarian services and food security, while strengthening the agency of vulnerable…",conference,https://ars.electronica.art/negotiatinghumanity/en/view/AIforSocialImpactNegotiatingHumanityinTimesofCrisis-3a338ddb450c8063bd12ee537b93e522/,"Ursulinenhof Linz, Ursulinensaal",
Ars Electronica Center Exhibitions,,11.09,10:00,19:00,"Interactive stations, works of art, research projects, large-scale projections and laboratories. The Ars Electronica Center invites you to exciting and inspiring excursions into the future fields of Artificial Intelligence and neuroscience, robotics and autonomous mobility, as well as genetic engineering and biotechnology!",exhibition,https://ars.electronica.art/negotiatinghumanity/en/view/ArsElectronicaCenterExhibitions-34a38ddb450c80cb984ac0ab4598ef15/,Ars Electronica Center,
Ars Electronica Features Exhibition,,11.09,10:00,19:00,"The Ars Electronica Features Exhibition brings together 16 partners presenting artistic and research-based perspectives on the relationship between human intention, algorithmic process and biological life under the festival theme NEGOTIATING HUMANITY – FUTURE BEGINS.",exhibition,https://ars.electronica.art/negotiatinghumanity/en/view/ArsElectronicaFeaturesExhibition-34a38ddb450c80678731f3394eab291f/,Francisco Carolinum,
